GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
api-gateway,com.kosmoskan.apigateway,ApiGatewayApplication,5,3,0,0,2,1,1,1,1,1
api-gateway,com.kosmoskan.apigateway.controller,GatewayController,233,90,0,0,51,24,2,8,2,8
api-gateway,com.kosmoskan.apigateway.controller,GatewayController.new ByteArrayResource() {...},14,0,0,0,2,0,2,0,2,0
